,Economics,House,Stock,Household,Education,Technology,Politics,PE,Game,Entertainment
状态,366.0,579.0,255.0,63.0,252.0,630.0,131.0,1928.0,469.0,584.0
基调,60.0,65.0,46.0,76.0,2.0,3.0,13.0,21.0,12.0,41.0
董事长,321.0,876.0,84.0,127.0,98.0,17.0,394.0,15.0,24.0,121.0
卡片,60.0,0.0,0.0,7.0,18.0,87.0,1.0,9.0,81.0,5.0
事项,75.0,104.0,27.0,9.0,126.0,13.0,129.0,6.0,39.0,4.0
法律,415.0,597.0,141.0,17.0,651.0,109.0,789.0,33.0,91.0,107.0
法院,191.0,224.0,36.0,3.0,54.0,24.0,535.0,11.0,13.0,48.0
实质,71.0,103.0,101.0,5.0,27.0,11.0,76.0,10.0,19.0,24.0
合约,219.0,92.0,138.0,5.0,26.0,18.0,13.0,53.0,15.0,103.0
生意,146.0,139.0,18.0,22.0,287.0,18.0,19.0,60.0,35.0,79.0
套房,126.0,280.0,1.0,31.0,36.0,16.0,9.0,0.0,1.0,13.0
价钱,61.0,76.0,6.0,11.0,48.0,18.0,12.0,18.0,15.0,47.0
腕表,89.0,5.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,4.0
信息,990.0,1287.0,300.0,130.0,1855.0,967.0,806.0,78.0,840.0,195.0
局面,266.0,613.0,336.0,36.0,87.0,35.0,134.0,328.0,87.0,89.0
豪宅,54.0,1318.0,7.0,178.0,55.0,20.0,67.0,18.0,10.0,27.0
委员,91.0,235.0,542.0,1.0,41.0,25.0,577.0,0.0,11.0,56.0
原料,117.0,17.0,32.0,30.0,20.0,45.0,78.0,0.0,18.0,3.0
法庭,80.0,47.0,37.0,3.0,63.0,25.0,122.0,8.0,31.0,24.0
材料,187.0,375.0,29.0,508.0,1466.0,554.0,112.0,9.0,198.0,45.0
财产,128.0,178.0,40.0,5.0,146.0,20.0,194.0,6.0,21.0,11.0
权益,140.0,324.0,17.0,14.0,135.0,13.0,330.0,1.0,25.0,17.0
水泥,99.0,239.0,31.0,89.0,13.0,24.0,23.0,0.0,7.0,15.0
起点,75.0,60.0,21.0,5.0,45.0,14.0,48.0,17.0,28.0,41.0
家具,465.0,108.0,15.0,2094.0,66.0,42.0,10.0,1.0,17.0,25.0
行长,247.0,29.0,1141.0,0.0,6.0,1.0,27.0,0.0,0.0,1.0
外界,91.0,159.0,280.0,19.0,58.0,106.0,243.0,261.0,42.0,213.0
标准,850.0,1434.0,523.0,217.0,1291.0,389.0,758.0,76.0,211.0,306.0
作品,1123.0,254.0,2.0,201.0,209.0,382.0,29.0,3.0,1510.0,2364.0
动态,139.0,122.0,30.0,12.0,79.0,202.0,51.0,10.0,169.0,21.0
系列,315.0,213.0,37.0,277.0,117.0,466.0,101.0,32.0,2244.0,545.0
美股,65.0,4.0,629.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
专业人士,59.0,75.0,11.0,13.0,91.0,20.0,8.0,7.0,7.0,37.0
梯队,60.0,17.0,0.0,0.0,7.0,4.0,5.0,19.0,10.0,3.0
优惠政策,87.0,125.0,24.0,7.0,81.0,2.0,57.0,1.0,1.0,1.0
方式,1424.0,1919.0,543.0,325.0,1720.0,1105.0,924.0,522.0,1398.0,917.0
礼品,85.0,39.0,4.0,18.0,74.0,12.0,8.0,4.0,83.0,12.0
时代,232.0,507.0,101.0,197.0,296.0,414.0,150.0,204.0,517.0,680.0
热线,96.0,96.0,8.0,3.0,87.0,10.0,35.0,1.0,117.0,7.0
贡献,109.0,256.0,139.0,12.0,213.0,113.0,372.0,423.0,65.0,130.0
纠纷,102.0,251.0,24.0,8.0,33.0,3.0,105.0,11.0,33.0,36.0
陷阱,84.0,28.0,28.0,6.0,58.0,59.0,3.0,16.0,72.0,16.0
年限,58.0,120.0,5.0,1.0,72.0,7.0,45.0,11.0,0.0,1.0
关系,418.0,1112.0,285.0,133.0,770.0,310.0,3041.0,349.0,300.0,848.0
隐患,72.0,96.0,43.0,11.0,15.0,13.0,65.0,34.0,2.0,5.0
用户,289.0,89.0,74.0,36.0,81.0,913.0,50.0,25.0,1491.0,11.0
公积金,125.0,912.0,3.0,0.0,2.0,0.0,78.0,0.0,0.0,8.0
名单,118.0,162.0,204.0,11.0,449.0,97.0,256.0,334.0,300.0,349.0
义务,95.0,69.0,41.0,4.0,106.0,12.0,92.0,11.0,29.0,30.0
失业率,70.0,41.0,1499.0,0.0,115.0,1.0,47.0,0.0,1.0,0.0
差别,120.0,108.0,32.0,26.0,192.0,70.0,23.0,24.0,56.0,78.0
当局,65.0,15.0,577.0,0.0,76.0,50.0,733.0,2.0,11.0,12.0
贺岁,45.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,7.0,451.0
号码,89.0,70.0,0.0,3.0,147.0,13.0,46.0,40.0,28.0,21.0
按揭,64.0,196.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
强势,205.0,116.0,519.0,18.0,38.0,3.0,8.0,154.0,101.0,114.0
青花,48.0,0.0,0.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0
父亲,121.0,38.0,14.0,49.0,420.0,167.0,87.0,55.0,102.0,590.0
网络,290.0,516.0,109.0,142.0,641.0,477.0,353.0,40.0,1679.0,495.0
雕塑,67.0,36.0,0.0,38.0,31.0,27.0,6.0,0.0,5.0,13.0
一段时间,278.0,346.0,369.0,35.0,262.0,142.0,67.0,248.0,106.0,136.0
紫砂,80.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0
精品,159.0,164.0,6.0,28.0,40.0,24.0,14.0,1.0,176.0,37.0
申请人,52.0,135.0,13.0,1.0,2410.0,1.0,31.0,0.0,0.0,0.0
稳定性,81.0,54.0,135.0,17.0,30.0,50.0,21.0,40.0,17.0,3.0
黄金,536.0,285.0,693.0,30.0,77.0,142.0,67.0,90.0,81.0,158.0
新年,121.0,12.0,45.0,23.0,100.0,28.0,61.0,85.0,94.0,60.0
嫌疑人,46.0,9.0,5.0,0.0,7.0,10.0,50.0,0.0,2.0,14.0
理念,243.0,720.0,18.0,188.0,289.0,71.0,98.0,33.0,131.0,96.0
末日,55.0,2.0,70.0,1.0,5.0,79.0,1.0,3.0,31.0,4.0
绿色,104.0,795.0,25.0,348.0,85.0,292.0,64.0,12.0,85.0,39.0
资质,107.0,279.0,16.0,8.0,305.0,9.0,44.0,4.0,9.0,4.0
原则,229.0,287.0,98.0,57.0,164.0,43.0,653.0,26.0,40.0,91.0
赌石,82.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
定价,72.0,131.0,16.0,3.0,10.0,11.0,7.0,0.0,28.0,3.0
教授,135.0,282.0,166.0,9.0,1529.0,960.0,119.0,4.0,34.0,100.0
女儿,81.0,78.0,11.0,45.0,605.0,88.0,105.0,41.0,37.0,630.0
空间,834.0,1347.0,424.0,2825.0,265.0,783.0,232.0,317.0,264.0,427.0
博士,73.0,77.0,91.0,1.0,827.0,594.0,45.0,41.0,27.0,34.0
集体,187.0,385.0,80.0,20.0,92.0,69.0,235.0,77.0,48.0,200.0
话题,88.0,411.0,107.0,41.0,286.0,81.0,63.0,162.0,123.0,571.0
参与者,75.0,45.0,67.0,2.0,43.0,82.0,6.0,24.0,29.0,15.0
先锋,68.0,26.0,2.0,2.0,14.0,12.0,1.0,5.0,51.0,51.0
石油,150.0,233.0,234.0,22.0,85.0,159.0,216.0,0.0,2.0,16.0
冠军,113.0,74.0,5.0,18.0,97.0,56.0,19.0,848.0,675.0,373.0
降幅,106.0,307.0,168.0,6.0,4.0,22.0,13.0,8.0,2.0,1.0
外汇储备,165.0,40.0,441.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0
电话,539.0,278.0,88.0,58.0,596.0,358.0,221.0,118.0,384.0,355.0
大学生,65.0,58.0,4.0,2.0,667.0,34.0,329.0,2.0,28.0,232.0
跌势,77.0,11.0,361.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0
年份,63.0,20.0,13.0,3.0,13.0,34.0,14.0,3.0,22.0,15.0
核心,516.0,1036.0,778.0,63.0,222.0,306.0,282.0,404.0,297.0,114.0
动向,65.0,50.0,87.0,6.0,26.0,19.0,25.0,12.0,23.0,10.0
债务,406.0,227.0,8279.0,1.0,37.0,6.0,94.0,2.0,3.0,2.0
售价,82.0,599.0,33.0,22.0,24.0,620.0,6.0,4.0,160.0,7.0
外国,122.0,74.0,163.0,14.0,1118.0,43.0,217.0,6.0,23.0,147.0
频率,68.0,32.0,18.0,9.0,22.0,132.0,10.0,8.0,23.0,12.0
意愿,173.0,237.0,176.0,7.0,112.0,14.0,96.0,44.0,30.0,33.0
价位,114.0,244.0,204.0,8.0,14.0,61.0,15.0,2.0,5.0,8.0
对方,147.0,145.0,14.0,31.0,334.0,103.0,138.0,699.0,319.0,550.0
贵宾,103.0,30.0,2.0,3.0,52.0,4.0,35.0,5.0,3.0,11.0
铜像,64.0,1.0,0.0,1.0,25.0,1.0,25.0,1.0,0.0,0.0
角度,340.0,812.0,175.0,83.0,249.0,291.0,88.0,162.0,153.0,310.0
小组,76.0,75.0,111.0,5.0,162.0,763.0,338.0,9.0,213.0,23.0
差价,58.0,152.0,8.0,5.0,7.0,4.0,4.0,2.0,3.0,2.0
短时间,77.0,72.0,45.0,10.0,55.0,39.0,13.0,35.0,31.0,27.0
特色,93.0,330.0,4.0,152.0,404.0,80.0,436.0,13.0,464.0,265.0
儿子,107.0,100.0,9.0,30.0,535.0,108.0,195.0,73.0,33.0,611.0
工艺,136.0,50.0,1.0,156.0,16.0,126.0,35.0,0.0,12.0,11.0
顺差,63.0,18.0,98.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0
制度,467.0,945.0,177.0,12.0,411.0,37.0,1341.0,16.0,40.0,116.0
拐点,66.0,269.0,17.0,4.0,1.0,3.0,6.0,3.0,1.0,5.0
案件,260.0,126.0,26.0,4.0,105.0,22.0,743.0,15.0,26.0,46.0
银币,58.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,42.0,0.0
房企,39.0,1464.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
全国,458.0,2666.0,208.0,198.0,682.0,207.0,1635.0,108.0,239.0,1197.0
新高,158.0,198.0,447.0,0.0,42.0,3.0,4.0,167.0,3.0,16.0
商业,220.0,2872.0,425.0,89.0,752.0,220.0,163.0,67.0,173.0,812.0
白银,86.0,27.0,47.0,2.0,6.0,7.0,3.0,0.0,6.0,7.0
高低,68.0,88.0,6.0,30.0,70.0,12.0,8.0,8.0,30.0,21.0
做法,230.0,275.0,270.0,59.0,211.0,147.0,165.0,53.0,62.0,70.0
弹性,73.0,44.0,85.0,17.0,29.0,31.0,27.0,7.0,8.0,9.0
房价,406.0,8792.0,256.0,17.0,128.0,3.0,58.0,1.0,2.0,29.0
房屋,180.0,2558.0,272.0,113.0,128.0,143.0,105.0,1.0,73.0,14.0
早盘,75.0,25.0,318.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
海啸,116.0,58.0,196.0,5.0,19.0,209.0,106.0,5.0,6.0,32.0
涨势,103.0,75.0,425.0,2.0,2.0,0.0,4.0,0.0,1.0,3.0
子公司,71.0,137.0,29.0,2.0,7.0,2.0,11.0,0.0,18.0,1.0
主体,150.0,293.0,24.0,39.0,33.0,81.0,181.0,0.0,23.0,46.0
财务,247.0,468.0,506.0,7.0,174.0,11.0,76.0,9.0,21.0,9.0
民生,158.0,260.0,20.0,7.0,35.0,14.0,356.0,1.0,0.0,11.0
会议,334.0,472.0,2926.0,25.0,241.0,255.0,1886.0,97.0,75.0,69.0
思路,139.0,216.0,52.0,28.0,85.0,35.0,93.0,58.0,69.0,45.0
时期,457.0,503.0,377.0,52.0,309.0,503.0,300.0,201.0,170.0,293.0
龙头,91.0,221.0,43.0,47.0,10.0,6.0,27.0,0.0,8.0,12.0
铁路,92.0,96.0,48.0,4.0,38.0,36.0,328.0,0.0,6.0,1.0
H股,58.0,31.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
文化,373.0,1269.0,20.0,293.0,2015.0,240.0,718.0,29.0,379.0,900.0
可能性,372.0,326.0,978.0,17.0,110.0,468.0,110.0,167.0,92.0,122.0
交易量,101.0,519.0,31.0,8.0,2.0,0.0,15.0,0.0,4.0,1.0
工程,115.0,1067.0,40.0,176.0,697.0,577.0,785.0,4.0,41.0,47.0
油价,153.0,27.0,447.0,10.0,16.0,6.0,68.0,0.0,0.0,2.0
主导,78.0,94.0,72.0,16.0,23.0,13.0,43.0,5.0,12.0,13.0
原油,149.0,9.0,463.0,3.0,3.0,72.0,74.0,0.0,1.0,0.0
实质性,89.0,75.0,138.0,4.0,16.0,9.0,37.0,29.0,6.0,7.0
手段,336.0,414.0,201.0,63.0,139.0,190.0,218.0,108.0,187.0,167.0
红木,375.0,2.0,0.0,16.0,3.0,1.0,0.0,0.0,4.0,1.0
颜色,125.0,59.0,3.0,741.0,76.0,578.0,10.0,242.0,112.0,69.0
女性,72.0,28.0,42.0,85.0,453.0,331.0,45.0,27.0,248.0,561.0
领导,90.0,613.0,168.0,78.0,256.0,179.0,613.0,74.0,57.0,149.0
地区,354.0,970.0,658.0,36.0,845.0,1086.0,1333.0,9.0,246.0,181.0
电脑,89.0,54.0,24.0,61.0,294.0,516.0,33.0,27.0,635.0,139.0
外围,57.0,32.0,54.0,3.0,4.0,12.0,7.0,50.0,12.0,4.0
区域,264.0,4046.0,299.0,223.0,297.0,1059.0,373.0,54.0,218.0,27.0
方向,488.0,503.0,274.0,123.0,520.0,506.0,379.0,108.0,197.0,218.0
富豪,347.0,72.0,27.0,12.0,133.0,16.0,16.0,8.0,9.0,34.0
高位,178.0,263.0,509.0,1.0,8.0,1.0,17.0,161.0,0.0,5.0
上限,230.0,60.0,1398.0,4.0,84.0,10.0,47.0,12.0,129.0,13.0
资料,481.0,539.0,85.0,31.0,570.0,326.0,398.0,33.0,253.0,230.0
论坛,118.0,1247.0,146.0,68.0,257.0,73.0,333.0,29.0,601.0,227.0
国家,1124.0,1973.0,5285.0,195.0,5050.0,1063.0,3239.0,67.0,585.0,372.0
首付款,69.0,126.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
承销商,50.0,11.0,1.0,5.0,5.0,0.0,1.0,0.0,1.0,0.0
信心,530.0,675.0,1340.0,37.0,129.0,59.0,408.0,396.0,61.0,319.0
交易,124.0,87.0,64.0,1.0,10.0,4.0,9.0,462.0,11.0,7.0
名字,83.0,118.0,11.0,26.0,347.0,299.0,50.0,245.0,312.0,493.0
状况,524.0,694.0,1240.0,38.0,335.0,236.0,439.0,243.0,129.0,146.0
金价,91.0,6.0,124.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0
身价,93.0,44.0,12.0,8.0,30.0,11.0,1.0,53.0,3.0,86.0
态度,429.0,461.0,566.0,40.0,382.0,127.0,298.0,340.0,144.0,388.0
国债,607.0,25.0,2634.0,0.0,5.0,0.0,89.0,0.0,2.0,0.0
分歧,167.0,58.0,494.0,2.0,25.0,23.0,98.0,15.0,14.0,34.0
新政,252.0,189.0,24.0,3.0,582.0,0.0,42.0,0.0,1.0,0.0
全额,178.0,56.0,29.0,2.0,245.0,1.0,28.0,4.0,5.0,5.0
窗口,112.0,75.0,28.0,24.0,28.0,33.0,46.0,1.0,48.0,17.0
赢家,53.0,14.0,24.0,2.0,3.0,2.0,2.0,21.0,10.0,94.0
网友,234.0,976.0,1400.0,143.0,525.0,180.0,136.0,53.0,213.0,1094.0
比率,83.0,82.0,124.0,2.0,52.0,23.0,11.0,14.0,2.0,1.0
背景,592.0,833.0,361.0,122.0,893.0,249.0,191.0,46.0,734.0,513.0
质地,74.0,6.0,2.0,77.0,6.0,20.0,0.0,0.0,4.0,7.0
民间,411.0,256.0,221.0,4.0,75.0,60.0,144.0,10.0,32.0,59.0
收入,1102.0,2672.0,696.0,32.0,1526.0,78.0,648.0,64.0,229.0,401.0
媒体,531.0,1371.0,1447.0,114.0,781.0,1367.0,1435.0,901.0,911.0,2512.0
朋友,281.0,622.0,55.0,189.0,1360.0,566.0,129.0,158.0,605.0,907.0
业委会,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
细节,102.0,301.0,245.0,241.0,189.0,258.0,102.0,138.0,464.0,445.0
销售,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
退房,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
利率,3097.0,523.0,4634.0,0.0,24.0,3.0,78.0,0.0,0.0,0.0
活动,560.0,1942.0,654.0,395.0,2056.0,1352.0,1495.0,258.0,3612.0,1121.0
拆迁户,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
发布会,55.0,234.0,321.0,46.0,67.0,104.0,288.0,141.0,135.0,947.0
保险,547.0,192.0,98.0,3.0,388.0,11.0,150.0,23.0,2.0,34.0
指数,1102.0,271.0,1609.0,18.0,78.0,27.0,50.0,11.0,45.0,36.0
信用,808.0,192.0,1181.0,0.0,79.0,6.0,72.0,2.0,2.0,7.0
年轻人,51.0,167.0,12.0,79.0,436.0,80.0,35.0,202.0,42.0,465.0
成果,49.0,148.0,82.0,16.0,186.0,248.0,475.0,19.0,69.0,37.0
合生,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
各地,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
招拍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
全世界,68.0,155.0,78.0,24.0,308.0,236.0,52.0,48.0,152.0,188.0
一句,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存款,1209.0,118.0,152.0,0.0,228.0,0.0,48.0,1.0,5.0,0.0
气氛,61.0,118.0,58.0,206.0,141.0,19.0,99.0,101.0,167.0,237.0
地面,9.0,148.0,4.0,180.0,38.0,776.0,66.0,18.0,133.0,46.0
艺术家,403.0,113.0,1.0,44.0,57.0,71.0,4.0,3.0,10.0,201.0
口碑,21.0,76.0,5.0,23.0,66.0,5.0,0.0,6.0,38.0,670.0
形象,100.0,232.0,41.0,79.0,149.0,107.0,111.0,58.0,335.0,1211.0
父母,59.0,200.0,4.0,42.0,1817.0,155.0,52.0,25.0,125.0,250.0
厨房,5.0,102.0,2.0,812.0,146.0,27.0,8.0,0.0,9.0,25.0
农业,67.0,163.0,75.0,4.0,106.0,138.0,644.0,0.0,6.0,5.0
组织,92.0,232.0,220.0,30.0,372.0,416.0,611.0,139.0,167.0,43.0
部长,65.0,152.0,657.0,3.0,299.0,45.0,897.0,6.0,8.0,23.0
日子,75.0,117.0,51.0,41.0,224.0,44.0,54.0,142.0,126.0,158.0
创意,46.0,199.0,3.0,259.0,123.0,77.0,18.0,39.0,349.0,269.0
餐厅,33.0,87.0,2.0,466.0,185.0,35.0,21.0,10.0,5.0,131.0
跌幅,1857.0,167.0,790.0,1.0,11.0,0.0,20.0,2.0,2.0,35.0
垃圾,9.0,114.0,49.0,10.0,105.0,393.0,19.0,175.0,50.0,29.0
人气,58.0,107.0,101.0,35.0,47.0,22.0,7.0,42.0,467.0,356.0
医院,17.0,143.0,6.0,9.0,231.0,177.0,417.0,61.0,15.0,131.0
主席,149.0,318.0,1560.0,8.0,185.0,48.0,1165.0,56.0,25.0,341.0
院长,22.0,75.0,28.0,16.0,148.0,48.0,235.0,0.0,13.0,32.0
人民,46.0,166.0,63.0,13.0,124.0,43.0,1596.0,19.0,80.0,114.0
网站,332.0,400.0,102.0,34.0,1072.0,668.0,582.0,119.0,1523.0,219.0
增长率,346.0,118.0,118.0,10.0,27.0,10.0,22.0,1.0,4.0,19.0
事情,280.0,760.0,218.0,195.0,947.0,481.0,218.0,993.0,481.0,1030.0
风暴,165.0,99.0,95.0,18.0,58.0,302.0,67.0,33.0,83.0,23.0
办公室,62.0,119.0,52.0,27.0,303.0,84.0,385.0,13.0,38.0,114.0
万人,77.0,160.0,1056.0,16.0,618.0,196.0,238.0,11.0,198.0,75.0
民众,60.0,148.0,324.0,3.0,220.0,114.0,549.0,1.0,39.0,40.0
次贷,34.0,12.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
空气,11.0,127.0,4.0,101.0,57.0,343.0,19.0,15.0,26.0,36.0
表面,73.0,109.0,49.0,125.0,54.0,1283.0,9.0,27.0,54.0,115.0
高度,56.0,129.0,40.0,79.0,58.0,407.0,135.0,98.0,93.0,48.0
答案,65.0,101.0,59.0,13.0,329.0,279.0,30.0,217.0,132.0,146.0
账户,1194.0,190.0,128.0,0.0,315.0,8.0,473.0,5.0,24.0,3.0
房间,19.0,122.0,2.0,748.0,203.0,90.0,36.0,24.0,112.0,84.0
卧室,8.0,82.0,0.0,900.0,43.0,14.0,3.0,6.0,3.0,5.0
事业,52.0,157.0,21.0,73.0,355.0,58.0,581.0,25.0,100.0,390.0
工具,394.0,163.0,447.0,40.0,139.0,326.0,51.0,2.0,184.0,42.0
科技,53.0,212.0,41.0,81.0,318.0,394.0,433.0,11.0,220.0,57.0
活力,28.0,97.0,43.0,69.0,45.0,32.0,92.0,72.0,57.0,44.0
客厅,10.0,88.0,0.0,1055.0,30.0,13.0,8.0,1.0,5.0,12.0
货币,2509.0,464.0,4206.0,1.0,65.0,20.0,109.0,0.0,70.0,1.0
奖项,19.0,84.0,6.0,15.0,71.0,72.0,8.0,50.0,84.0,458.0
精神,135.0,252.0,24.0,110.0,397.0,121.0,663.0,236.0,263.0,677.0
印象,55.0,155.0,34.0,92.0,349.0,88.0,48.0,180.0,211.0,603.0
委员会,48.0,213.0,328.0,4.0,208.0,96.0,242.0,6.0,13.0,12.0
官员,120.0,379.0,1495.0,3.0,519.0,255.0,673.0,71.0,17.0,36.0
精力,48.0,96.0,24.0,32.0,164.0,46.0,31.0,121.0,112.0,95.0
地震,25.0,166.0,500.0,12.0,161.0,1190.0,446.0,18.0,19.0,195.0
基准,626.0,115.0,1036.0,0.0,20.0,18.0,22.0,0.0,2.0,2.0
距离,51.0,208.0,31.0,32.0,102.0,603.0,46.0,189.0,120.0,139.0
想法,62.0,282.0,135.0,58.0,407.0,296.0,51.0,168.0,192.0,422.0
设计师,32.0,195.0,1.0,695.0,47.0,106.0,2.0,6.0,165.0,52.0
俱乐部,13.0,135.0,5.0,5.0,80.0,24.0,13.0,377.0,211.0,50.0
损失,835.0,223.0,341.0,12.0,156.0,92.0,154.0,69.0,55.0,57.0
草案,29.0,161.0,115.0,0.0,104.0,8.0,532.0,12.0,0.0,0.0
体制,57.0,133.0,78.0,2.0,287.0,13.0,400.0,28.0,15.0,31.0
专业,166.0,273.0,20.0,94.0,5879.0,137.0,214.0,20.0,98.0,257.0
个股,479.0,120.0,154.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
记录,277.0,118.0,102.0,8.0,142.0,176.0,34.0,58.0,50.0,42.0
组委会,11.0,73.0,0.0,4.0,46.0,6.0,4.0,3.0,144.0,140.0
灾区,6.0,132.0,17.0,8.0,27.0,14.0,387.0,2.0,8.0,80.0
不确定性,197.0,114.0,509.0,0.0,22.0,25.0,9.0,10.0,5.0,1.0
机场,42.0,101.0,52.0,2.0,178.0,121.0,202.0,26.0,24.0,64.0
思想,49.0,170.0,12.0,50.0,274.0,76.0,368.0,46.0,66.0,154.0
爱心,9.0,78.0,0.0,16.0,44.0,8.0,23.0,2.0,15.0,84.0
内容,260.0,674.0,302.0,98.0,910.0,324.0,851.0,167.0,2025.0,484.0
小学,7.0,106.0,2.0,3.0,324.0,16.0,41.0,4.0,11.0,57.0
建议,56.0,149.0,139.0,14.0,240.0,49.0,140.0,52.0,79.0,57.0
机关,41.0,98.0,21.0,11.0,40.0,22.0,504.0,4.0,84.0,30.0
差异,201.0,189.0,89.0,35.0,404.0,227.0,46.0,14.0,50.0,81.0
峰会,23.0,130.0,721.0,10.0,35.0,15.0,336.0,1.0,1.0,7.0
医疗,47.0,169.0,139.0,10.0,248.0,164.0,728.0,36.0,33.0,8.0
效果,261.0,359.0,440.0,614.0,214.0,704.0,187.0,249.0,1075.0,712.0
基本面,354.0,108.0,389.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0
预算,74.0,172.0,1516.0,69.0,159.0,99.0,593.0,3.0,27.0,94.0
东西,229.0,1061.0,43.0,278.0,795.0,541.0,67.0,280.0,496.0,1497.0
层次,27.0,115.0,4.0,113.0,177.0,37.0,94.0,16.0,38.0,65.0
股票,4046.0,531.0,680.0,13.0,97.0,4.0,39.0,2.0,32.0,22.0
魅力,47.0,85.0,13.0,140.0,86.0,59.0,6.0,25.0,251.0,247.0
吸引力,209.0,138.0,117.0,14.0,194.0,73.0,22.0,39.0,43.0,86.0
孩子,93.0,449.0,4.0,152.0,5216.0,442.0,107.0,139.0,209.0,860.0
大棚,1.0,74.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,3.0
小镇,1.0,146.0,2.0,5.0,106.0,48.0,1.0,2.0,44.0,46.0
书记,9.0,65.0,10.0,1.0,5.0,5.0,276.0,1.0,3.0,13.0
梦想,41.0,107.0,10.0,88.0,472.0,155.0,21.0,68.0,362.0,332.0
公益,20.0,90.0,0.0,19.0,90.0,28.0,56.0,10.0,4.0,83.0
高铁,3.0,82.0,5.0,0.0,2.0,8.0,31.0,0.0,0.0,1.0
金融机构,635.0,232.0,434.0,0.0,65.0,2.0,180.0,0.0,3.0,3.0
银行业,562.0,113.0,1034.0,0.0,7.0,1.0,12.0,0.0,0.0,0.0
感觉,42.0,247.0,18.0,469.0,239.0,239.0,25.0,380.0,334.0,910.0
元素,21.0,134.0,9.0,353.0,46.0,275.0,12.0,8.0,498.0,579.0
首都,11.0,132.0,52.0,7.0,153.0,117.0,107.0,9.0,21.0,18.0
巨头,46.0,117.0,73.0,11.0,25.0,42.0,15.0,449.0,41.0,26.0
超市,46.0,88.0,13.0,57.0,229.0,59.0,65.0,8.0,12.0,31.0
研讨会,21.0,118.0,49.0,5.0,51.0,34.0,122.0,1.0,14.0,66.0
公关,14.0,66.0,6.0,3.0,18.0,16.0,5.0,80.0,15.0,21.0
风景,42.0,99.0,5.0,95.0,113.0,73.0,29.0,9.0,52.0,61.0
份额,1058.0,187.0,254.0,42.0,42.0,13.0,21.0,0.0,37.0,28.0
家居,9.0,141.0,2.0,1956.0,10.0,7.0,2.0,0.0,1.0,2.0
都市,5.0,114.0,6.0,96.0,42.0,14.0,10.0,4.0,55.0,301.0
税率,27.0,102.0,125.0,0.0,24.0,0.0,44.0,1.0,6.0,0.0
全球,1923.0,974.0,4877.0,164.0,1393.0,1315.0,567.0,31.0,697.0,517.0
掌声,9.0,85.0,2.0,11.0,20.0,14.0,45.0,50.0,15.0,135.0
一方,55.0,115.0,30.0,20.0,75.0,31.0,43.0,38.0,124.0,43.0
老年人,10.0,121.0,5.0,31.0,35.0,33.0,18.0,0.0,4.0,12.0
当事人,57.0,99.0,3.0,2.0,79.0,9.0,196.0,31.0,5.0,50.0
属性,26.0,141.0,15.0,10.0,6.0,34.0,14.0,7.0,754.0,23.0
内涵,42.0,81.0,1.0,49.0,20.0,13.0,62.0,2.0,53.0,69.0
报道,293.0,362.0,472.0,13.0,607.0,1154.0,892.0,436.0,213.0,312.0
老年,14.0,84.0,3.0,4.0,28.0,41.0,12.0,1.0,3.0,35.0
局长,38.0,119.0,42.0,1.0,25.0,41.0,396.0,5.0,5.0,53.0
条例,40.0,129.0,31.0,5.0,90.0,25.0,315.0,6.0,8.0,9.0
期限,756.0,214.0,249.0,2.0,180.0,17.0,135.0,7.0,20.0,6.0
证券,470.0,182.0,292.0,0.0,8.0,3.0,31.0,0.0,2.0,2.0
老师,55.0,206.0,1022.0,60.0,2035.0,57.0,47.0,23.0,65.0,489.0
