,Economics,House,Society,Fashion,Education,Technology,Politics,PE,Game,Entertainment
商品,352.0,1649.0,97.0,421.0,147.0,46.0,169.0,5.0,76.0,32.0
低点,255.0,49.0,0.0,1.0,8.0,8.0,7.0,11.0,4.0,3.0
季度,291.0,183.0,1.0,9.0,7.0,3.0,18.0,0.0,76.0,1.0
态势,305.0,506.0,2.0,6.0,49.0,9.0,94.0,12.0,18.0,24.0
前景,284.0,392.0,10.0,9.0,358.0,109.0,106.0,140.0,81.0,84.0
标的,244.0,81.0,2.0,0.0,3.0,4.0,12.0,1.0,0.0,3.0
网络,290.0,516.0,569.0,298.0,641.0,477.0,353.0,40.0,1679.0,495.0
一段时间,278.0,346.0,155.0,28.0,262.0,142.0,67.0,248.0,106.0,136.0
股份,372.0,427.0,19.0,2.0,81.0,6.0,20.0,4.0,16.0,5.0
记录,277.0,118.0,121.0,12.0,142.0,176.0,34.0,58.0,50.0,42.0
赝品,166.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0
速度,320.0,798.0,97.0,48.0,298.0,1608.0,121.0,376.0,493.0,130.0
环比,283.0,2002.0,2.0,0.0,2.0,1.0,17.0,1.0,15.0,0.0
首席,228.0,297.0,49.0,38.0,99.0,185.0,31.0,21.0,101.0,36.0
股票市场,241.0,29.0,2.0,0.0,5.0,1.0,2.0,0.0,0.0,3.0
案件,260.0,126.0,904.0,0.0,105.0,22.0,743.0,15.0,26.0,46.0
意义,318.0,598.0,81.0,107.0,369.0,403.0,421.0,269.0,198.0,447.0
成交额,225.0,46.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0
单边,218.0,22.0,0.0,3.0,1.0,2.0,13.0,1.0,0.0,0.0
会议,334.0,472.0,79.0,15.0,241.0,255.0,1886.0,97.0,75.0,69.0
朋友,281.0,622.0,1128.0,187.0,1360.0,566.0,129.0,158.0,605.0,907.0
财务,247.0,468.0,74.0,1.0,174.0,11.0,76.0,9.0,21.0,9.0
地区,354.0,970.0,75.0,64.0,845.0,1086.0,1333.0,9.0,246.0,181.0
对象,294.0,421.0,175.0,57.0,225.0,178.0,199.0,104.0,123.0,189.0
报道,293.0,362.0,387.0,30.0,607.0,1154.0,892.0,436.0,213.0,312.0
存折,170.0,10.0,108.0,1.0,15.0,0.0,3.0,0.0,0.0,0.0
理念,243.0,720.0,17.0,294.0,289.0,71.0,98.0,33.0,131.0,96.0
战略,298.0,874.0,4.0,54.0,200.0,91.0,1025.0,25.0,357.0,55.0
高风险,210.0,23.0,1.0,0.0,9.0,2.0,12.0,1.0,7.0,2.0
交易员,152.0,5.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,0.0
私募,248.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
天相,142.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
上限,230.0,60.0,8.0,4.0,84.0,10.0,47.0,12.0,129.0,13.0
专场,175.0,21.0,8.0,42.0,39.0,0.0,5.0,0.0,6.0,40.0
条款,227.0,113.0,45.0,2.0,80.0,5.0,103.0,39.0,10.0,9.0
品牌,279.0,1592.0,111.0,3151.0,282.0,165.0,178.0,49.0,289.0,274.0
观点,285.0,710.0,78.0,35.0,275.0,510.0,68.0,96.0,97.0,124.0
短期,289.0,246.0,3.0,3.0,82.0,22.0,9.0,10.0,7.0,5.0
时机,248.0,245.0,46.0,16.0,152.0,51.0,86.0,80.0,82.0,69.0
城市,315.0,7674.0,160.0,221.0,1100.0,444.0,557.0,99.0,339.0,484.0
金鹰,185.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
类型,289.0,236.0,32.0,62.0,210.0,285.0,43.0,50.0,521.0,615.0
警方,226.0,84.0,3819.0,14.0,215.0,108.0,413.0,87.0,36.0,77.0
特征,287.0,210.0,100.0,61.0,63.0,495.0,54.0,2.0,59.0,44.0
高价,216.0,633.0,35.0,13.0,29.0,24.0,18.0,8.0,5.0,24.0
地位,309.0,317.0,27.0,94.0,232.0,121.0,187.0,156.0,181.0,201.0
网友,234.0,976.0,1537.0,191.0,525.0,180.0,136.0,53.0,213.0,1094.0
游资,214.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
异地,183.0,69.0,9.0,2.0,29.0,1.0,24.0,27.0,4.0,9.0
泡沫,242.0,1158.0,5.0,8.0,38.0,38.0,8.0,2.0,3.0,12.0
质量,274.0,958.0,105.0,140.0,906.0,1034.0,620.0,45.0,159.0,248.0
油画,188.0,2.0,6.0,10.0,29.0,17.0,5.0,0.0,6.0,21.0
局面,266.0,613.0,23.0,9.0,87.0,35.0,134.0,328.0,87.0,89.0
文件,256.0,371.0,100.0,3.0,485.0,426.0,565.0,11.0,95.0,36.0
全额,178.0,56.0,30.0,5.0,245.0,1.0,28.0,4.0,5.0,5.0
实力,242.0,505.0,27.0,84.0,404.0,39.0,113.0,893.0,387.0,314.0
纪念币,130.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
年度,246.0,238.0,14.0,66.0,260.0,75.0,166.0,72.0,127.0,352.0
代表,311.0,726.0,227.0,198.0,605.0,168.0,765.0,85.0,177.0,341.0
技术,312.0,663.0,262.0,130.0,1812.0,2557.0,880.0,712.0,835.0,594.0
效果,261.0,359.0,111.0,1185.0,214.0,704.0,187.0,249.0,1075.0,712.0
社保,209.0,75.0,61.0,0.0,6.0,1.0,96.0,0.0,0.0,0.0
微博,130.0,21.0,0.0,83.0,103.0,20.0,17.0,169.0,148.0,799.0
年报,206.0,200.0,1.0,4.0,2.0,0.0,3.0,0.0,1.0,1.0
限额,177.0,16.0,8.0,1.0,38.0,6.0,47.0,2.0,5.0,0.0
效应,249.0,356.0,7.0,24.0,37.0,120.0,43.0,15.0,49.0,86.0
重点,292.0,851.0,101.0,219.0,398.0,145.0,1081.0,43.0,102.0,176.0
做法,230.0,275.0,193.0,26.0,211.0,147.0,165.0,53.0,62.0,70.0
吸引力,209.0,138.0,6.0,56.0,194.0,73.0,22.0,39.0,43.0,86.0
区域,264.0,4046.0,94.0,47.0,297.0,1059.0,373.0,54.0,218.0,27.0
通道,228.0,232.0,93.0,10.0,109.0,89.0,81.0,35.0,32.0,39.0
细则,208.0,106.0,7.0,0.0,47.0,3.0,56.0,0.0,5.0,7.0
资金面,209.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
外汇市场,175.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
古玩,166.0,0.0,16.0,1.0,4.0,2.0,0.0,0.0,1.0,6.0
管理费,168.0,20.0,6.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0
合约,219.0,92.0,12.0,7.0,26.0,18.0,13.0,53.0,15.0,103.0
下限,175.0,21.0,0.0,0.0,7.0,3.0,9.0,3.0,3.0,0.0
目的,271.0,521.0,229.0,77.0,927.0,358.0,292.0,86.0,218.0,210.0
拍卖行,139.0,6.0,7.0,2.0,5.0,10.0,2.0,0.0,19.0,2.0
格局,243.0,307.0,5.0,8.0,19.0,13.0,71.0,8.0,33.0,74.0
欠款,148.0,18.0,57.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
房子,234.0,3691.0,623.0,2.0,526.0,98.0,31.0,15.0,49.0,98.0
交易所,245.0,19.0,2.0,0.0,5.0,0.0,2.0,2.0,20.0,1.0
钻石,178.0,31.0,14.0,224.0,23.0,214.0,28.0,79.0,27.0,56.0
前提,223.0,270.0,38.0,34.0,180.0,49.0,105.0,73.0,69.0,63.0
说法,228.0,345.0,456.0,43.0,211.0,311.0,184.0,174.0,89.0,352.0
市价,168.0,72.0,3.0,0.0,8.0,2.0,19.0,0.0,1.0,1.0
开发商,209.0,8751.0,218.0,0.0,35.0,20.0,24.0,0.0,483.0,36.0
管理层,201.0,99.0,4.0,3.0,13.0,5.0,14.0,178.0,18.0,1.0
比重,224.0,310.0,5.0,14.0,81.0,18.0,105.0,9.0,17.0,14.0
形式,286.0,459.0,94.0,120.0,448.0,274.0,274.0,16.0,300.0,237.0
同业,175.0,23.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,5.0
增量,186.0,131.0,1.0,0.0,1.0,5.0,14.0,0.0,2.0,0.0
杠杆,179.0,123.0,0.0,1.0,11.0,9.0,13.0,0.0,2.0,0.0
成交价,155.0,234.0,4.0,0.0,3.0,3.0,8.0,0.0,1.0,2.0
办法,266.0,595.0,208.0,61.0,273.0,125.0,434.0,258.0,123.0,144.0
手续,196.0,355.0,317.0,1.0,329.0,6.0,94.0,18.0,8.0,14.0
购房者,175.0,1755.0,12.0,0.0,7.0,1.0,11.0,0.0,0.0,0.0
明星,205.0,99.0,128.0,1617.0,165.0,73.0,10.0,244.0,255.0,1832.0
央企,118.0,527.0,0.0,0.0,1.0,0.0,83.0,0.0,0.0,0.0
利差,166.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
内需,200.0,352.0,0.0,2.0,7.0,0.0,410.0,0.0,1.0,4.0
事情,280.0,760.0,930.0,112.0,947.0,481.0,218.0,993.0,481.0,1030.0
手机,224.0,78.0,1228.0,80.0,399.0,340.0,64.0,144.0,4364.0,197.0
流程,179.0,148.0,18.0,17.0,158.0,28.0,42.0,4.0,140.0,29.0
名家,160.0,20.0,2.0,3.0,6.0,2.0,4.0,0.0,0.0,7.0
不确定性,197.0,114.0,0.0,1.0,22.0,25.0,9.0,10.0,5.0,1.0
资格,198.0,342.0,91.0,14.0,707.0,26.0,219.0,78.0,149.0,65.0
各国,240.0,95.0,15.0,39.0,634.0,105.0,384.0,2.0,49.0,51.0
保证金,164.0,84.0,20.0,0.0,55.0,0.0,10.0,0.0,0.0,0.0
原则,229.0,287.0,47.0,79.0,164.0,43.0,653.0,26.0,40.0,91.0
玉器,162.0,0.0,1.0,5.0,1.0,4.0,2.0,0.0,0.0,1.0
热点,204.0,393.0,14.0,40.0,159.0,48.0,113.0,11.0,20.0,70.0
家庭,222.0,1556.0,550.0,57.0,2427.0,295.0,359.0,55.0,76.0,413.0
法院,191.0,224.0,1128.0,2.0,54.0,24.0,535.0,11.0,13.0,48.0
来源,256.0,394.0,156.0,79.0,423.0,203.0,273.0,13.0,205.0,47.0
内容,260.0,674.0,360.0,155.0,910.0,324.0,851.0,167.0,2025.0,484.0
生活,253.0,1894.0,1008.0,690.0,3179.0,685.0,467.0,145.0,561.0,1993.0
精品,159.0,164.0,18.0,111.0,40.0,24.0,14.0,1.0,176.0,37.0
外汇储备,165.0,40.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0
时代,232.0,507.0,37.0,247.0,296.0,414.0,150.0,204.0,517.0,680.0
实体,195.0,430.0,6.0,18.0,21.0,15.0,65.0,0.0,82.0,12.0
心态,180.0,278.0,44.0,44.0,255.0,17.0,13.0,143.0,74.0,238.0
差异,201.0,189.0,17.0,34.0,404.0,227.0,46.0,14.0,50.0,81.0
数字,202.0,444.0,89.0,36.0,366.0,305.0,129.0,96.0,359.0,405.0
设备,225.0,251.0,182.0,13.0,165.0,750.0,257.0,11.0,137.0,90.0
商业,220.0,2872.0,53.0,74.0,752.0,220.0,163.0,67.0,173.0,812.0
商家,161.0,171.0,96.0,78.0,29.0,342.0,20.0,3.0,26.0,35.0
假钞,112.0,0.0,24.0,0.0,2.0,0.0,24.0,0.0,0.0,0.0
溢价,163.0,332.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0
画廊,136.0,5.0,2.0,4.0,7.0,2.0,0.0,0.0,4.0,4.0
期货,220.0,33.0,6.0,0.0,8.0,0.0,33.0,0.0,0.0,0.0
玉石,149.0,1.0,3.0,10.0,10.0,1.0,2.0,0.0,3.0,1.0
风暴,165.0,99.0,29.0,40.0,58.0,302.0,67.0,33.0,83.0,23.0
珠宝,157.0,33.0,28.0,333.0,51.0,26.0,61.0,0.0,7.0,25.0
差距,186.0,229.0,23.0,18.0,159.0,36.0,90.0,891.0,88.0,130.0
人才,195.0,353.0,122.0,68.0,1854.0,50.0,294.0,65.0,89.0,150.0
副总经理,170.0,389.0,17.0,12.0,25.0,3.0,27.0,8.0,12.0,35.0
潜力,181.0,318.0,10.0,33.0,203.0,72.0,98.0,194.0,72.0,106.0
地产,220.0,3142.0,12.0,2.0,28.0,6.0,10.0,0.0,3.0,14.0
强势,205.0,116.0,6.0,92.0,38.0,3.0,8.0,154.0,101.0,114.0
净利润,211.0,465.0,0.0,2.0,5.0,2.0,6.0,0.0,13.0,3.0
意愿,173.0,237.0,19.0,1.0,112.0,14.0,96.0,44.0,30.0,33.0
看法,191.0,285.0,60.0,16.0,153.0,104.0,149.0,137.0,136.0,220.0
画作,114.0,0.0,5.0,6.0,15.0,12.0,2.0,0.0,3.0,1.0
宏观,165.0,179.0,0.0,0.0,9.0,14.0,33.0,0.0,5.0,3.0
总量,191.0,470.0,7.0,2.0,89.0,79.0,124.0,2.0,7.0,17.0
经济学家,190.0,255.0,3.0,3.0,47.0,6.0,18.0,2.0,0.0,2.0
外资银行,134.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
高点,180.0,85.0,3.0,0.0,5.0,2.0,5.0,7.0,3.0,3.0
钢铁,197.0,147.0,11.0,4.0,14.0,37.0,64.0,7.0,66.0,18.0
主任,163.0,535.0,475.0,15.0,317.0,206.0,609.0,64.0,31.0,72.0
理由,196.0,350.0,233.0,94.0,315.0,101.0,172.0,209.0,178.0,157.0
力量,217.0,338.0,91.0,170.0,241.0,202.0,379.0,225.0,619.0,256.0
短线,188.0,45.0,0.0,1.0,4.0,2.0,2.0,3.0,0.0,0.0
集体,187.0,385.0,109.0,26.0,92.0,69.0,235.0,77.0,48.0,200.0
单笔,121.0,14.0,2.0,60.0,3.0,3.0,1.0,1.0,6.0,0.0
分歧,167.0,58.0,30.0,1.0,25.0,23.0,98.0,15.0,14.0,34.0
焦点,175.0,191.0,58.0,268.0,88.0,95.0,62.0,149.0,66.0,252.0
婚礼,152.0,9.0,217.0,71.0,395.0,24.0,17.0,10.0,35.0,150.0
房屋,180.0,2558.0,366.0,1.0,128.0,143.0,105.0,1.0,73.0,14.0
紫砂壶,114.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
古董,133.0,10.0,12.0,54.0,46.0,6.0,1.0,1.0,5.0,39.0
新兴,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
总数,171.0,73.0,20.0,4.0,262.0,56.0,74.0,31.0,29.0,32.0
系统性,145.0,18.0,2.0,0.0,9.0,12.0,8.0,0.0,1.0,0.0
低位,162.0,58.0,1.0,0.0,3.0,1.0,4.0,80.0,0.0,0.0
事实,187.0,265.0,388.0,39.0,215.0,215.0,210.0,256.0,115.0,164.0
试点,152.0,157.0,7.0,0.0,10.0,7.0,133.0,0.0,0.0,1.0
定期存款,124.0,14.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,0.0
车贷,98.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
东西,229.0,1061.0,549.0,254.0,795.0,541.0,67.0,280.0,496.0,1497.0
经济体,137.0,49.0,0.0,0.0,10.0,1.0,37.0,0.0,0.0,0.0
工资,179.0,227.0,519.0,6.0,365.0,10.0,257.0,110.0,111.0,26.0
高位,178.0,263.0,3.0,0.0,8.0,1.0,17.0,161.0,0.0,5.0
副行长,129.0,29.0,13.0,0.0,1.0,0.0,13.0,0.0,0.0,4.0
保险公司,160.0,25.0,36.0,0.0,48.0,9.0,19.0,11.0,2.0,4.0
民生,158.0,260.0,6.0,1.0,35.0,14.0,356.0,1.0,0.0,11.0
生肖,107.0,0.0,2.0,18.0,11.0,0.0,4.0,1.0,1.0,9.0
赤字,132.0,2.0,1.0,0.0,8.0,2.0,55.0,1.0,2.0,0.0
收藏品,106.0,17.0,3.0,10.0,3.0,6.0,2.0,0.0,1.0,3.0
心理,180.0,435.0,427.0,51.0,476.0,144.0,67.0,112.0,96.0,288.0
大小,199.0,101.0,90.0,75.0,79.0,613.0,29.0,26.0,82.0,58.0
蓝筹,157.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
港股,146.0,47.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
土地,172.0,10291.0,130.0,13.0,134.0,144.0,582.0,3.0,63.0,31.0
住宅,76.0,5438.0,73.0,5.0,147.0,78.0,50.0,1.0,6.0,3.0
地块,13.0,3874.0,10.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0
业主,48.0,3405.0,417.0,1.0,15.0,7.0,21.0,0.0,9.0,15.0
面积,116.0,4388.0,108.0,89.0,118.0,353.0,223.0,10.0,26.0,21.0
物业,42.0,2830.0,208.0,6.0,30.0,1.0,8.0,0.0,4.0,3.0
商品房,64.0,2521.0,28.0,0.0,4.0,0.0,56.0,0.0,0.0,0.0
建筑,93.0,3178.0,168.0,54.0,344.0,511.0,94.0,4.0,341.0,102.0
主持人,59.0,2440.0,79.0,80.0,1212.0,81.0,73.0,44.0,98.0,1423.0
地价,7.0,2032.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
房企,39.0,1464.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
二手房,128.0,2044.0,11.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
博客,21.0,1980.0,187.0,67.0,171.0,81.0,36.0,67.0,111.0,192.0
专区,0.0,1867.0,3.0,6.0,5.0,3.0,9.0,7.0,198.0,0.0
均价,37.0,2155.0,4.0,3.0,5.0,0.0,2.0,1.0,0.0,1.0
房源,24.0,1588.0,16.0,0.0,15.0,0.0,7.0,0.0,0.0,1.0
用地,13.0,1809.0,17.0,0.0,6.0,8.0,218.0,0.0,0.0,3.0
户型,9.0,1400.0,17.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0
别墅,39.0,1563.0,146.0,6.0,65.0,5.0,7.0,9.0,14.0,31.0
规划,85.0,2022.0,29.0,22.0,618.0,84.0,697.0,12.0,57.0,37.0
豪宅,54.0,1318.0,24.0,7.0,55.0,20.0,67.0,18.0,10.0,27.0
小区,24.0,1514.0,730.0,3.0,53.0,8.0,23.0,0.0,1.0,5.0
社区,19.0,1426.0,173.0,24.0,331.0,37.0,99.0,26.0,191.0,18.0
租金,67.0,1152.0,66.0,10.0,106.0,0.0,22.0,1.0,2.0,9.0
建筑面积,24.0,1040.0,22.0,4.0,8.0,4.0,7.0,0.0,10.0,2.0
论坛,118.0,1247.0,235.0,45.0,257.0,73.0,333.0,29.0,601.0,227.0
房地产业,41.0,940.0,1.0,0.0,2.0,0.0,22.0,1.0,0.0,0.0
公积金,125.0,912.0,17.0,0.0,2.0,0.0,78.0,0.0,0.0,8.0
写字楼,26.0,795.0,14.0,14.0,30.0,2.0,1.0,2.0,1.0,6.0
地图,4.0,1029.0,16.0,4.0,45.0,141.0,16.0,2.0,1663.0,5.0
楼面,6.0,442.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
总价,45.0,770.0,8.0,4.0,1.0,3.0,5.0,5.0,1.0,0.0
嘉宾,16.0,770.0,26.0,133.0,313.0,11.0,33.0,26.0,61.0,314.0
综合体,0.0,703.0,0.0,2.0,3.0,6.0,2.0,1.0,2.0,4.0
产权,36.0,768.0,51.0,0.0,18.0,3.0,69.0,6.0,6.0,1.0
工程,115.0,1067.0,352.0,23.0,697.0,577.0,785.0,4.0,41.0,47.0
交通,38.0,1014.0,200.0,30.0,243.0,145.0,386.0,2.0,50.0,34.0
样板间,0.0,504.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0
供应量,51.0,752.0,1.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0
地段,7.0,707.0,32.0,11.0,24.0,7.0,10.0,0.0,0.0,7.0
公寓,28.0,622.0,67.0,13.0,162.0,28.0,6.0,7.0,13.0,11.0
绿色,104.0,795.0,59.0,285.0,85.0,292.0,64.0,12.0,85.0,39.0
品质,63.0,723.0,9.0,179.0,121.0,83.0,25.0,7.0,187.0,132.0
销售额,29.0,682.0,11.0,35.0,13.0,7.0,11.0,0.0,50.0,3.0
地铁,19.0,651.0,89.0,38.0,102.0,19.0,26.0,3.0,39.0,18.0
位置,167.0,916.0,240.0,113.0,334.0,634.0,121.0,1186.0,375.0,173.0
概念,144.0,823.0,17.0,172.0,202.0,199.0,36.0,22.0,201.0,293.0
新房,27.0,592.0,52.0,0.0,12.0,1.0,4.0,1.0,3.0,2.0
新盘,5.0,400.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
廉租房,8.0,508.0,8.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
售价,82.0,599.0,20.0,54.0,24.0,620.0,6.0,4.0,160.0,7.0
设施,13.0,677.0,75.0,10.0,234.0,173.0,308.0,6.0,46.0,15.0
相册,1.0,420.0,19.0,2.0,5.0,19.0,2.0,0.0,5.0,1.0
楼价,5.0,512.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,2.0
单价,20.0,507.0,26.0,5.0,2.0,2.0,4.0,0.0,12.0,0.0
商铺,21.0,459.0,41.0,12.0,9.0,1.0,1.0,0.0,1.0,10.0
人群,142.0,661.0,128.0,145.0,402.0,131.0,67.0,23.0,85.0,124.0
生态,18.0,533.0,32.0,16.0,39.0,181.0,208.0,1.0,19.0,17.0
交易量,101.0,519.0,2.0,2.0,2.0,0.0,15.0,0.0,4.0,1.0
资本金,84.0,546.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0
不动产,22.0,481.0,1.0,1.0,15.0,0.0,15.0,0.0,0.0,1.0
全市,33.0,583.0,66.0,6.0,16.0,14.0,22.0,2.0,2.0,3.0
套数,13.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
人居,2.0,382.0,1.0,0.0,3.0,1.0,21.0,1.0,0.0,0.0
楼盘,18.0,479.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
景观,5.0,485.0,10.0,13.0,18.0,70.0,17.0,0.0,14.0,17.0
老百姓,109.0,593.0,49.0,5.0,51.0,24.0,83.0,3.0,5.0,83.0
城乡,23.0,509.0,13.0,0.0,13.0,4.0,394.0,0.0,0.0,5.0
一线,109.0,552.0,42.0,102.0,55.0,28.0,61.0,50.0,40.0,267.0
酒店,67.0,496.0,318.0,18.0,190.0,77.0,39.0,49.0,27.0,130.0
销售价格,14.0,406.0,3.0,1.0,0.0,6.0,15.0,0.0,0.0,0.0
地产商,22.0,367.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0
刚性,15.0,439.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,0.0
人口,43.0,667.0,38.0,14.0,439.0,455.0,270.0,5.0,129.0,29.0
环节,139.0,500.0,51.0,63.0,184.0,50.0,287.0,74.0,75.0,191.0
现房,3.0,337.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
期房,2.0,343.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
新闻,168.0,565.0,294.0,75.0,442.0,342.0,1064.0,228.0,256.0,447.0
楼房,2.0,396.0,124.0,1.0,24.0,4.0,6.0,1.0,2.0,4.0
一手,29.0,261.0,39.0,4.0,21.0,7.0,3.0,39.0,14.0,45.0
领导,90.0,613.0,592.0,44.0,256.0,179.0,613.0,74.0,57.0,149.0
业委会,0.0,305.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
农村,136.0,514.0,197.0,7.0,98.0,31.0,1374.0,0.0,5.0,106.0
层面,136.0,431.0,12.0,13.0,96.0,57.0,90.0,25.0,27.0,99.0
园林,2.0,367.0,6.0,1.0,14.0,2.0,0.0,0.0,0.0,6.0
国企,63.0,387.0,20.0,2.0,30.0,2.0,51.0,1.0,1.0,3.0
总裁,138.0,400.0,20.0,57.0,277.0,53.0,66.0,117.0,110.0,192.0
职工,55.0,393.0,215.0,0.0,35.0,6.0,436.0,0.0,7.0,13.0
话题,88.0,411.0,85.0,131.0,286.0,81.0,63.0,162.0,123.0,571.0
楼面地价,0.0,272.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
工业,91.0,546.0,26.0,16.0,146.0,128.0,248.0,0.0,13.0,89.0
高层,112.0,334.0,26.0,16.0,77.0,79.0,409.0,145.0,51.0,58.0
业界,125.0,349.0,10.0,43.0,91.0,30.0,81.0,52.0,155.0,101.0
税费,16.0,330.0,6.0,0.0,5.0,0.0,71.0,1.0,0.0,0.0
农民,80.0,469.0,212.0,1.0,57.0,103.0,650.0,2.0,105.0,105.0
报价,115.0,364.0,4.0,2.0,6.0,488.0,10.0,52.0,33.0,8.0
广告,143.0,357.0,455.0,217.0,252.0,86.0,159.0,40.0,144.0,637.0
孩子,93.0,449.0,3095.0,159.0,5216.0,442.0,107.0,139.0,209.0,860.0
底价,20.0,279.0,6.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0
展会,9.0,268.0,16.0,21.0,319.0,5.0,1.0,0.0,85.0,4.0
低价,68.0,313.0,58.0,56.0,13.0,60.0,17.0,6.0,11.0,13.0
进程,93.0,390.0,9.0,15.0,95.0,87.0,229.0,42.0,71.0,37.0
补贴,54.0,354.0,46.0,1.0,96.0,11.0,240.0,2.0,5.0,3.0
集团,108.0,489.0,50.0,25.0,100.0,14.0,79.0,7.0,26.0,33.0
群体,148.0,363.0,51.0,51.0,320.0,101.0,78.0,7.0,139.0,115.0
董事,119.0,345.0,11.0,19.0,73.0,22.0,105.0,8.0,3.0,24.0
销售量,35.0,291.0,3.0,9.0,0.0,1.0,11.0,1.0,32.0,1.0
城镇,16.0,352.0,9.0,1.0,36.0,17.0,142.0,0.0,93.0,6.0
公众,128.0,360.0,70.0,55.0,148.0,405.0,247.0,30.0,42.0,120.0
意向,49.0,296.0,18.0,2.0,189.0,11.0,37.0,24.0,19.0,34.0
房市,31.0,266.0,3.0,0.0,12.0,0.0,14.0,0.0,0.0,1.0
主席,149.0,318.0,40.0,35.0,185.0,48.0,1165.0,56.0,25.0,341.0
副总裁,51.0,288.0,2.0,10.0,98.0,21.0,23.0,27.0,88.0,45.0
商圈,6.0,236.0,13.0,48.0,4.0,0.0,4.0,0.0,0.0,1.0
库存,50.0,353.0,11.0,30.0,1.0,11.0,41.0,0.0,5.0,3.0
程序,176.0,371.0,162.0,4.0,369.0,180.0,466.0,12.0,125.0,44.0
事故,19.0,332.0,601.0,2.0,71.0,396.0,613.0,8.0,10.0,36.0
房地产商,10.0,236.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0
城区,6.0,307.0,89.0,1.0,6.0,5.0,11.0,0.0,2.0,2.0
天价,121.0,261.0,21.0,25.0,23.0,5.0,1.0,6.0,6.0,33.0
大会,87.0,371.0,36.0,27.0,52.0,92.0,348.0,78.0,118.0,95.0
资质,107.0,279.0,39.0,5.0,305.0,9.0,44.0,4.0,9.0,4.0
中央,74.0,440.0,61.0,20.0,37.0,150.0,1422.0,16.0,18.0,19.0
发展商,2.0,215.0,2.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0
购买力,43.0,259.0,0.0,2.0,8.0,0.0,6.0,0.0,4.0,6.0
五环,0.0,195.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0
官员,120.0,379.0,71.0,6.0,519.0,255.0,673.0,71.0,17.0,36.0
案例,143.0,289.0,49.0,34.0,308.0,68.0,25.0,7.0,18.0,65.0
降幅,106.0,307.0,2.0,0.0,4.0,22.0,13.0,8.0,2.0,1.0
材料,187.0,375.0,207.0,89.0,1466.0,554.0,112.0,9.0,198.0,45.0
拐点,66.0,269.0,1.0,0.0,1.0,3.0,6.0,3.0,1.0,5.0
销量,36.0,326.0,16.0,27.0,16.0,47.0,37.0,4.0,317.0,22.0
村民,43.0,281.0,1129.0,0.0,13.0,108.0,55.0,0.0,8.0,60.0
